{ps_supplycost: 45217.8, ps_suppkey: 100
{ps_supplycost: 40561.9, ps_suppkey: 51
{ps_supplycost: 36930.6, ps_suppkey: 52
{ps_supplycost: 40228.9, ps_suppkey: 53
{ps_supplycost: 36392, ps_suppkey: 54
{ps_supplycost: 44913.2, ps_suppkey: 55
{ps_supplycost: 37179.8, ps_suppkey: 56
{ps_supplycost: 40637.2, ps_suppkey: 57
{ps_supplycost: 43026, ps_suppkey: 58
{ps_supplycost: 39990.9, ps_suppkey: 59
{ps_supplycost: 35647.9, ps_suppkey: 60
{ps_supplycost: 35420.4, ps_suppkey: 61
{ps_supplycost: 37451.9, ps_suppkey: 62
{ps_supplycost: 37644.4, ps_suppkey: 63
{ps_supplycost: 41511.3, ps_suppkey: 64
{ps_supplycost: 37458.2, ps_suppkey: 65
{ps_supplycost: 39044.5, ps_suppkey: 66
{ps_supplycost: 35236.1, ps_suppkey: 67
{ps_supplycost: 39783, ps_suppkey: 68
{ps_supplycost: 38067.4, ps_suppkey: 69
{ps_supplycost: 38201.5, ps_suppkey: 70
{ps_supplycost: 43039.7, ps_suppkey: 71
{ps_supplycost: 36681.2, ps_suppkey: 72
{ps_supplycost: 34782.6, ps_suppkey: 73
{ps_supplycost: 36164.2, ps_suppkey: 74
{ps_supplycost: 41210, ps_suppkey: 75
{ps_supplycost: 35729.4, ps_suppkey: 76
{ps_supplycost: 43961.5, ps_suppkey: 77
{ps_supplycost: 40892.4, ps_suppkey: 78
{ps_supplycost: 40706.6, ps_suppkey: 79
{ps_supplycost: 39406.9, ps_suppkey: 80
{ps_supplycost: 41789.1, ps_suppkey: 81
{ps_supplycost: 43514.6, ps_suppkey: 82
{ps_supplycost: 43414.2, ps_suppkey: 83
{ps_supplycost: 41990.6, ps_suppkey: 84
{ps_supplycost: 38400.4, ps_suppkey: 85
{ps_supplycost: 38656.2, ps_suppkey: 86
{ps_supplycost: 37608.6, ps_suppkey: 87
{ps_supplycost: 38506.4, ps_suppkey: 88
{ps_supplycost: 39932.1, ps_suppkey: 89
{ps_supplycost: 38564.9, ps_suppkey: 90
{ps_supplycost: 38876.5, ps_suppkey: 91
{ps_supplycost: 41851.9, ps_suppkey: 92
{ps_supplycost: 39817.9, ps_suppkey: 93
{ps_supplycost: 42651.6, ps_suppkey: 94
{ps_supplycost: 40905.7, ps_suppkey: 95
{ps_supplycost: 37411.4, ps_suppkey: 96
{ps_supplycost: 35115.5, ps_suppkey: 97
{ps_supplycost: 38792.2, ps_suppkey: 98
{ps_supplycost: 42544.3, ps_suppkey: 99
